pickup_date,pickup_month,company,borough,trips
2015-04-02,2015-04,Uber,EWR,1
2015-04-02,2015-04,Uber,Manhattan,55526
2015-04-02,2015-04,Uber,Queens,6661
2015-04-02,2015-04,Uber,Staten Island,30
2015-04-02,2015-04,Uber,Unknown,25
2015-04-03,2015-04,Uber,Bronx,1004
2015-04-03,2015-04,Uber,Brooklyn,12728
2015-04-03,2015-04,Uber,Manhattan,55477
2015-04-03,2015-04,Uber,Queens,6704
2015-04-03,2015-04,Uber,Staten Island,36
2015-04-03,2015-04,Uber,Unknown,26
2015-04-04,2015-04,Uber,Bronx,1219
2015-04-04,2015-04,Uber,Brooklyn,15244
2015-04-04,2015-04,Uber,Manhattan,46777
2015-04-04,2015-04,Uber,Queens,5891
2015-04-04,2015-04,Uber,Staten Island,32
2015-04-04,2015-04,Uber,Unknown,22
2015-04-05,2015-04,Uber,Bronx,1100
2015-04-05,2015-04,Uber,Brooklyn,13358
2015-04-05,2015-04,Uber,Manhattan,36292
2015-04-05,2015-04,Uber,Queens,7544
2015-04-05,2015-04,Uber,Staten Island,35
2015-04-05,2015-04,Uber,Unknown,25
2015-04-06,2015-04,Uber,Bronx,992
2015-04-06,2015-04,Uber,Brooklyn,8247
2015-04-06,2015-04,Uber,EWR,1
2015-04-06,2015-04,Uber,Manhattan,37405
2015-04-06,2015-04,Uber,Queens,6857
2015-04-06,2015-04,Uber,Staten Island,23
2015-04-06,2015-04,Uber,Unknown,35
2015-04-07,2015-04,Uber,Bronx,825
2015-04-07,2015-04,Uber,Brooklyn,9418
2015-04-07,2015-04,Uber,EWR,1
2015-04-07,2015-04,Uber,Manhattan,52157
2015-04-07,2015-04,Uber,Queens,5633
2015-04-07,2015-04,Uber,Staten Island,23
2015-04-07,2015-04,Uber,Unknown,16
2015-04-08,2015-04,Uber,Bronx,943
2015-04-08,2015-04,Uber,Brooklyn,10243
2015-04-08,2015-04,Uber,Manhattan,54946
2015-04-08,2015-04,Uber,Queens,5837
2015-04-08,2015-04,Uber,Staten Island,27
2015-04-08,2015-04,Uber,Unknown,24
2015-04-09,2015-04,Uber,Bronx,1026
2015-04-09,2015-04,Uber,Brooklyn,10460
2015-04-09,2015-04,Uber,EWR,1
2015-04-09,2015-04,Uber,Manhattan,59230
2015-04-09,2015-04,Uber,Queens,6733
2015-04-09,2015-04,Uber,Staten Island,39
2015-04-09,2015-04,Uber,Unknown,27
2015-04-10,2015-04,Uber,Bronx,1268
2015-04-10,2015-04,Uber,Brooklyn,12261
2015-04-10,2015-04,Uber,Manhattan,60510
2015-04-10,2015-04,Uber,Queens,7340
2015-04-10,2015-04,Uber,Staten Island,28
2015-04-10,2015-04,Uber,Unknown,27
2015-04-11,2015-04,Uber,Bronx,1548
2015-04-11,2015-04,Uber,Brooklyn,17338
2015-04-11,2015-04,Uber,Manhattan,56134
2015-04-11,2015-04,Uber,Queens,7427
2015-04-11,2015-04,Uber,Staten Island,50
2015-04-11,2015-04,Uber,Unknown,47
2015-04-12,2015-04,Uber,Bronx,1232
2015-04-12,2015-04,Uber,Brooklyn,15361
2015-04-12,2015-04,Uber,EWR,1
2015-04-12,2015-04,Uber,Manhattan,42528
2015-04-12,2015-04,Uber,Queens,8515
2015-04-12,2015-04,Uber,Staten Island,49
2015-04-12,2015-04,Uber,Unknown,31
2015-04-13,2015-04,Uber,Bronx,902
2015-04-13,2015-04,Uber,Brooklyn,8939
2015-04-13,2015-04,Uber,EWR,1
2015-04-13,2015-04,Uber,Manhattan,38862
2015-04-13,2015-04,Uber,Queens,7894
2015-04-13,2015-04,Uber,Staten Island,24
2015-04-13,2015-04,Uber,Unknown,30
2015-04-14,2015-04,Uber,Bronx,807
2015-04-14,2015-04,Uber,Brooklyn,9224
2015-04-14,2015-04,Uber,Manhattan,46826
2015-04-14,2015-04,Uber,Queens,6477
2015-04-14,2015-04,Uber,Staten Island,31
2015-04-14,2015-04,Uber,Unknown,24
2015-04-15,2015-04,Uber,Bronx,961
2015-04-15,2015-04,Uber,Brooklyn,10273
2015-04-15,2015-04,Uber,Manhattan,48907
2015-04-15,2015-04,Uber,Queens,6322
2015-04-15,2015-04,Uber,Staten Island,37
2015-04-15,2015-04,Uber,Unknown,31
2015-04-16,2015-04,Uber,Bronx,1149
2015-04-16,2015-04,Uber,Brooklyn,11220
2015-04-16,2015-04,Uber,EWR,1
2015-04-16,2015-04,Uber,Manhattan,58995
2015-04-16,2015-04,Uber,Queens,7380
2015-04-16,2015-04,Uber,Staten Island,31
2015-04-16,2015-04,Uber,Unknown,30
2015-04-17,2015-04,Uber,Bronx,1252
2015-04-17,2015-04,Uber,Brooklyn,13144
2015-04-17,2015-04,Uber,Manhattan,61335
2015-04-17,2015-04,Uber,Queens,8043
2015-04-17,2015-04,Uber,Staten Island,25
2015-04-17,2015-04,Uber,Unknown,47
2015-04-18,2015-04,Uber,Bronx,1468
2015-04-18,2015-04,Uber,Brooklyn,20593
2015-04-18,2015-04,Uber,Manhattan,64266
2015-04-18,2015-04,Uber,Queens,7748
2015-04-18,2015-04,Uber,Staten Island,51
2015-04-18,2015-04,Uber,Unknown,42
2015-04-19,2015-04,Uber,Bronx,1263
2015-04-19,2015-04,Uber,Brooklyn,17340
2015-04-19,2015-04,Uber,Manhattan,50649
2015-04-19,2015-04,Uber,Queens,8752
2015-04-19,2015-04,Uber,Staten Island,33
2015-04-19,2015-04,Uber,Unknown,30
2015-04-20,2015-04,Uber,Bronx,999
2015-04-20,2015-04,Uber,Brooklyn,11151
2015-04-20,2015-04,Uber,Manhattan,58517
2015-04-20,2015-04,Uber,Queens,7349
2015-04-20,2015-04,Uber,Staten Island,21
2015-04-20,2015-04,Uber,Unknown,35
2015-04-21,2015-04,Uber,Bronx,946
2015-04-21,2015-04,Uber,Brooklyn,9663
2015-04-21,2015-04,Uber,Manhattan,50657
2015-04-21,2015-04,Uber,Queens,7387
2015-04-21,2015-04,Uber,Staten Island,31
2015-04-21,2015-04,Uber,Unknown,24
2015-04-22,2015-04,Uber,Bronx,1113
2015-04-22,2015-04,Uber,Brooklyn,10878
2015-04-22,2015-04,Uber,EWR,2
2015-04-22,2015-04,Uber,Manhattan,63571
2015-04-22,2015-04,Uber,Queens,6477
2015-04-22,2015-04,Uber,Staten Island,40
2015-04-22,2015-04,Uber,Unknown,27
2015-04-23,2015-04,Uber,Bronx,1150
2015-04-23,2015-04,Uber,Brooklyn,12247
2015-04-23,2015-04,Uber,EWR,1
2015-04-23,2015-04,Uber,Manhattan,71096
2015-04-23,2015-04,Uber,Queens,7505
2015-04-23,2015-04,Uber,Staten Island,44
2015-04-23,2015-04,Uber,Unknown,29
2015-04-24,2015-04,Uber,Bronx,1542
2015-04-24,2015-04,Uber,Brooklyn,14593
2015-04-24,2015-04,Uber,Manhattan,75239
2015-04-24,2015-04,Uber,Queens,8167
2015-04-24,2015-04,Uber,Staten Island,44
2015-04-24,2015-04,Uber,Unknown,50
2015-04-25,2015-04,Uber,Bronx,1654
2015-04-25,2015-04,Uber,Brooklyn,21779
2015-04-25,2015-04,Uber,Manhattan,74352
2015-04-25,2015-04,Uber,Queens,8273
2015-04-25,2015-04,Uber,Staten Island,66
2015-04-25,2015-04,Uber,Unknown,34
2015-04-26,2015-04,Uber,Bronx,1390
2015-04-26,2015-04,Uber,Brooklyn,17621
2015-04-26,2015-04,Uber,Manhattan,60233
2015-04-26,2015-04,Uber,Queens,9241
2015-04-26,2015-04,Uber,Staten Island,43
2015-04-26,2015-04,Uber,Unknown,43
2015-04-27,2015-04,Uber,Bronx,1164
2015-04-27,2015-04,Uber,Brooklyn,10086
2015-04-27,2015-04,Uber,Manhattan,46014
2015-04-27,2015-04,Uber,Queens,7446
2015-04-27,2015-04,Uber,Staten Island,29
2015-04-27,2015-04,Uber,Unknown,36
2015-04-28,2015-04,Uber,Bronx,1266
2015-04-28,2015-04,Uber,Brooklyn,10113
2015-04-28,2015-04,Uber,Manhattan,51015
2015-04-28,2015-04,Uber,Queens,6415
2015-04-28,2015-04,Uber,Staten Island,27
2015-04-28,2015-04,Uber,Unknown,22
2015-04-29,2015-04,Uber,Bronx,1268
2015-04-29,2015-04,Uber,Brooklyn,11492
2015-04-29,2015-04,Uber,Manhattan,56300
2015-04-29,2015-04,Uber,Queens,6798
2015-04-29,2015-04,Uber,Staten Island,44
2015-04-29,2015-04,Uber,Unknown,32
2015-04-30,2015-04,Uber,Bronx,1231
2015-04-30,2015-04,Uber,Brooklyn,12158
2015-04-30,2015-04,Uber,Manhattan,62869
2015-04-30,2015-04,Uber,Queens,7988
2015-04-30,2015-04,Uber,Staten Island,54
2015-04-30,2015-04,Uber,Unknown,25
2015-05-01,2015-05,Uber,Bronx,1494
2015-05-01,2015-05,Uber,Brooklyn,14862
2015-05-01,2015-05,Uber,EWR,2
2015-05-01,2015-05,Uber,Manhattan,66777
2015-05-01,2015-05,Uber,Queens,9074
2015-05-01,2015-05,Uber,Staten Island,56
2015-05-01,2015-05,Uber,Unknown,47
2015-05-02,2015-05,Uber,Bronx,1856
2015-05-02,2015-05,Uber,Brooklyn,23621
2015-05-02,2015-05,Uber,Manhattan,70686
2015-05-02,2015-05,Uber,Queens,8673
2015-05-02,2015-05,Uber,Staten Island,60
2015-05-02,2015-05,Uber,Unknown,45
2015-05-03,2015-05,Uber,Bronx,1633
2015-05-03,2015-05,Uber,Brooklyn,18089
2015-05-03,2015-05,Uber,Manhattan,50298
2015-05-03,2015-05,Uber,Queens,10144
2015-05-03,2015-05,Uber,Staten Island,53
2015-05-03,2015-05,Uber,Unknown,37
2015-05-04,2015-05,Uber,Bronx,1052
2015-05-04,2015-05,Uber,Brooklyn,10139
2015-05-04,2015-05,Uber,Manhattan,46419
2015-05-04,2015-05,Uber,Queens,7750
2015-05-04,2015-05,Uber,Staten Island,47
2015-05-04,2015-05,Uber,Unknown,29
2015-05-05,2015-05,Uber,Bronx,1092
2015-05-05,2015-05,Uber,Brooklyn,10906
2015-05-05,2015-05,Uber,EWR,2
2015-05-05,2015-05,Uber,Manhattan,57326
2015-05-05,2015-05,Uber,Queens,6796
2015-05-05,2015-05,Uber,Staten Island,34
2015-05-05,2015-05,Uber,Unknown,29
2015-05-06,2015-05,Uber,Bronx,1251
2015-05-06,2015-05,Uber,Brooklyn,11477
2015-05-06,2015-05,Uber,Manhattan,60532
2015-05-06,2015-05,Uber,Queens,7102
2015-05-06,2015-05,Uber,Staten Island,47
2015-05-06,2015-05,Uber,Unknown,32
2015-05-07,2015-05,Uber,Bronx,1402
2015-05-07,2015-05,Uber,Brooklyn,12294
2015-05-07,2015-05,Uber,EWR,1
2015-05-07,2015-05,Uber,Manhattan,65521
2015-05-07,2015-05,Uber,Queens,8054
2015-05-07,2015-05,Uber,Staten Island,42
2015-05-07,2015-05,Uber,Unknown,33
2015-05-08,2015-05,Uber,Bronx,1605
2015-05-08,2015-05,Uber,Brooklyn,14382
2015-05-08,2015-05,Uber,Manhattan,66404
2015-05-08,2015-05,Uber,Queens,8211
2015-05-08,2015-05,Uber,Staten Island,64
2015-05-08,2015-05,Uber,Unknown,53
2015-05-09,2015-05,Uber,Bronx,1722
2015-05-09,2015-05,Uber,Brooklyn,22808
2015-05-09,2015-05,Uber,Manhattan,65158
2015-05-09,2015-05,Uber,Queens,8494
2015-05-09,2015-05,Uber,Staten Island,70
2015-05-09,2015-05,Uber,Unknown,58
2015-05-10,2015-05,Uber,Bronx,1608
2015-05-10,2015-05,Uber,Brooklyn,18533
2015-05-10,2015-05,Uber,EWR,2
2015-05-10,2015-05,Uber,Manhattan,50011
2015-05-10,2015-05,Uber,Queens,9871
2015-05-10,2015-05,Uber,Staten Island,44
2015-05-10,2015-05,Uber,Unknown,39
2015-05-11,2015-05,Uber,Bronx,1134
2015-05-11,2015-05,Uber,Brooklyn,10590
2015-05-11,2015-05,Uber,EWR,1
2015-05-11,2015-05,Uber,Manhattan,49955
2015-05-11,2015-05,Uber,Queens,8542
2015-05-11,2015-05,Uber,Staten Island,42
2015-05-11,2015-05,Uber,Unknown,32
2015-05-12,2015-05,Uber,Bronx,1145
2015-05-12,2015-05,Uber,Brooklyn,11012
2015-05-12,2015-05,Uber,Manhattan,58525
2015-05-12,2015-05,Uber,Queens,7682
2015-05-12,2015-05,Uber,Staten Island,26
2015-05-12,2015-05,Uber,Unknown,33
2015-05-13,2015-05,Uber,Bronx,1194
2015-05-13,2015-05,Uber,Brooklyn,11724
2015-05-13,2015-05,Uber,EWR,1
2015-05-13,2015-05,Uber,Manhattan,63871
2015-05-13,2015-05,Uber,Queens,8066
2015-05-13,2015-05,Uber,Staten Island,35
2015-05-13,2015-05,Uber,Unknown,34
2015-05-14,2015-05,Uber,Bronx,1260
2015-05-14,2015-05,Uber,Brooklyn,12851
2015-05-14,2015-05,Uber,Manhattan,70030
2015-05-14,2015-05,Uber,Queens,9408
2015-05-14,2015-05,Uber,Staten Island,34
2015-05-14,2015-05,Uber,Unknown,25
2015-05-15,2015-05,Uber,Bronx,2583
2015-05-15,2015-05,Uber,Brooklyn,15405
2015-05-15,2015-05,Uber,EWR,1
2015-05-15,2015-05,Uber,Manhattan,71979
2015-05-15,2015-05,Uber,Queens,9671
2015-05-15,2015-05,Uber,Staten Island,56
2015-05-15,2015-05,Uber,Unknown,41
2015-05-16,2015-05,Uber,Bronx,4030
2015-05-16,2015-05,Uber,Brooklyn,25125
2015-05-16,2015-05,Uber,Manhattan,83114
2015-05-16,2015-05,Uber,Queens,9112
2015-05-16,2015-05,Uber,Staten Island,62
2015-05-16,2015-05,Uber,Unknown,57
2015-05-17,2015-05,Uber,Bronx,3506
2015-05-17,2015-05,Uber,Brooklyn,19708
2015-05-17,2015-05,Uber,EWR,3
2015-05-17,2015-05,Uber,Manhattan,60338
2015-05-17,2015-05,Uber,Queens,10589
2015-05-17,2015-05,Uber,Staten Island,63
2015-05-17,2015-05,Uber,Unknown,56
2015-05-18,2015-05,Uber,Bronx,1320
2015-05-18,2015-05,Uber,Brooklyn,11265
2015-05-18,2015-05,Uber,Manhattan,55150
2015-05-18,2015-05,Uber,Queens,8598
2015-05-18,2015-05,Uber,Staten Island,30
2015-05-18,2015-05,Uber,Unknown,39
2015-05-19,2015-05,Uber,Bronx,1391
2015-05-19,2015-05,Uber,Brooklyn,11799
2015-05-19,2015-05,Uber,EWR,2
2015-05-19,2015-05,Uber,Manhattan,63121
2015-05-19,2015-05,Uber,Queens,8968
2015-05-19,2015-05,Uber,Staten Island,32
2015-05-19,2015-05,Uber,Unknown,43
2015-05-20,2015-05,Uber,Bronx,1494
2015-05-20,2015-05,Uber,Brooklyn,12802
2015-05-20,2015-05,Uber,EWR,2
2015-05-20,2015-05,Uber,Manhattan,68560
2015-05-20,2015-05,Uber,Queens,8123
2015-05-20,2015-05,Uber,Staten Island,39
2015-05-20,2015-05,Uber,Unknown,32
2015-05-21,2015-05,Uber,Bronx,1549
2015-05-21,2015-05,Uber,Brooklyn,13788
2015-05-21,2015-05,Uber,EWR,2
2015-05-21,2015-05,Uber,Manhattan,70310
2015-05-21,2015-05,Uber,Queens,9386
2015-05-21,2015-05,Uber,Staten Island,54
2015-05-21,2015-05,Uber,Unknown,39
2015-05-22,2015-05,Uber,Bronx,2043
2015-05-22,2015-05,Uber,Brooklyn,15033
2015-05-22,2015-05,Uber,Manhattan,59291
2015-05-22,2015-05,Uber,Queens,9286
2015-05-22,2015-05,Uber,Staten Island,63
2015-05-22,2015-05,Uber,Unknown,47
2015-05-23,2015-05,Uber,Bronx,1982
2015-05-23,2015-05,Uber,Brooklyn,18843
2015-05-23,2015-05,Uber,EWR,1
2015-05-23,2015-05,Uber,Manhattan,48904
2015-05-23,2015-05,Uber,Queens,8518
2015-05-23,2015-05,Uber,Staten Island,37
2015-05-23,2015-05,Uber,Unknown,49
2015-05-24,2015-05,Uber,Bronx,1862
2015-05-24,2015-05,Uber,Brooklyn,17302
2015-05-24,2015-05,Uber,Manhattan,40961
2015-05-24,2015-05,Uber,Queens,8108
2015-05-24,2015-05,Uber,Staten Island,44
2015-05-24,2015-05,Uber,Unknown,37
2015-05-25,2015-05,Uber,Bronx,1415
2015-05-25,2015-05,Uber,Brooklyn,13666
2015-05-25,2015-05,Uber,EWR,3
2015-05-25,2015-05,Uber,Manhattan,34365
2015-05-25,2015-05,Uber,Queens,10201
2015-05-25,2015-05,Uber,Staten Island,42
2015-05-25,2015-05,Uber,Unknown,47
2015-05-26,2015-05,Uber,Bronx,1530
2015-05-26,2015-05,Uber,Brooklyn,11636
2015-05-26,2015-05,Uber,Manhattan,49896
2015-05-26,2015-05,Uber,Queens,9685
2015-05-26,2015-05,Uber,Staten Island,30
2015-05-26,2015-05,Uber,Unknown,33
2015-05-27,2015-05,Uber,Bronx,1539
2015-05-27,2015-05,Uber,Brooklyn,12462
2015-05-27,2015-05,Uber,EWR,1
2015-05-27,2015-05,Uber,Manhattan,66753
2015-05-27,2015-05,Uber,Queens,7812
2015-05-27,2015-05,Uber,Staten Island,52
2015-05-27,2015-05,Uber,Unknown,38
2015-05-28,2015-05,Uber,Bronx,1492
2015-05-28,2015-05,Uber,Brooklyn,13869
2015-05-28,2015-05,Uber,Manhattan,70298
2015-05-28,2015-05,Uber,Queens,9309
2015-05-28,2015-05,Uber,Staten Island,51
2015-05-28,2015-05,Uber,Unknown,45
2015-05-29,2015-05,Uber,Bronx,1776
2015-05-29,2015-05,Uber,Brooklyn,16026
2015-05-29,2015-05,Uber,EWR,1
2015-05-29,2015-05,Uber,Manhattan,70596
2015-05-29,2015-05,Uber,Queens,9669
2015-05-29,2015-05,Uber,Staten Island,66
2015-05-29,2015-05,Uber,Unknown,54
2015-05-30,2015-05,Uber,Bronx,2227
2015-05-30,2015-05,Uber,Brooklyn,22954
2015-05-30,2015-05,Uber,EWR,2
2015-05-30,2015-05,Uber,Manhattan,69003
2015-05-30,2015-05,Uber,Queens,10097
2015-05-30,2015-05,Uber,Staten Island,82
2015-05-30,2015-05,Uber,Unknown,51
2015-05-31,2015-05,Uber,Bronx,1861
2015-05-31,2015-05,Uber,Brooklyn,20912
2015-05-31,2015-05,Uber,Manhattan,63217
2015-05-31,2015-05,Uber,Queens,10837
2015-05-31,2015-05,Uber,Staten Island,58
2015-05-31,2015-05,Uber,Unknown,43
2015-06-01,2015-06,Uber,Bronx,1402
2015-06-01,2015-06,Uber,Brooklyn,12762
2015-06-01,2015-06,Uber,Manhattan,68788
2015-06-01,2015-06,Uber,Queens,10440
2015-06-01,2015-06,Uber,Staten Island,58
2015-06-01,2015-06,Uber,Unknown,43
2015-06-02,2015-06,Uber,Bronx,1403
2015-06-02,2015-06,Uber,Brooklyn,13293
2015-06-02,2015-06,Uber,EWR,1
2015-06-02,2015-06,Uber,Manhattan,73883
2015-06-02,2015-06,Uber,Queens,8921
2015-06-02,2015-06,Uber,Staten Island,44
2015-06-02,2015-06,Uber,Unknown,41
2015-06-03,2015-06,Uber,Bronx,1382
2015-06-03,2015-06,Uber,Brooklyn,13008
2015-06-03,2015-06,Uber,Manhattan,64830
2015-06-03,2015-06,Uber,Queens,7902
2015-06-03,2015-06,Uber,Staten Island,41
2015-06-03,2015-06,Uber,Unknown,39
2015-06-04,2015-06,Uber,Bronx,1469
2015-06-04,2015-06,Uber,Brooklyn,13539
2015-06-04,2015-06,Uber,Manhattan,70759
2015-06-04,2015-06,Uber,Queens,9161
2015-06-04,2015-06,Uber,Staten Island,40
2015-06-04,2015-06,Uber,Unknown,48
2015-06-05,2015-06,Uber,Bronx,1908
2015-06-05,2015-06,Uber,Brooklyn,15952
2015-06-05,2015-06,Uber,EWR,2
2015-06-05,2015-06,Uber,Manhattan,73666
2015-06-05,2015-06,Uber,Queens,10263
2015-06-05,2015-06,Uber,Staten Island,70
2015-06-05,2015-06,Uber,Unknown,48
2015-06-06,2015-06,Uber,Bronx,2190
2015-06-06,2015-06,Uber,Brooklyn,22358
2015-06-06,2015-06,Uber,EWR,1
2015-06-06,2015-06,Uber,Manhattan,66664
2015-06-06,2015-06,Uber,Queens,10400
2015-06-06,2015-06,Uber,Staten Island,69
2015-06-06,2015-06,Uber,Unknown,84
2015-06-07,2015-06,Uber,Bronx,1816
2015-06-07,2015-06,Uber,Brooklyn,19220
2015-06-07,2015-06,Uber,Manhattan,56387
2015-06-07,2015-06,Uber,Queens,11328
2015-06-07,2015-06,Uber,Staten Island,68
2015-06-07,2015-06,Uber,Unknown,47
2015-06-08,2015-06,Uber,Bronx,1347
2015-06-08,2015-06,Uber,Brooklyn,12083
2015-06-08,2015-06,Uber,EWR,1
2015-06-08,2015-06,Uber,Manhattan,54848
2015-06-08,2015-06,Uber,Queens,8530
2015-06-08,2015-06,Uber,Staten Island,40
2015-06-08,2015-06,Uber,Unknown,46
2015-06-09,2015-06,Uber,Bronx,1513
2015-06-09,2015-06,Uber,Brooklyn,12104
2015-06-09,2015-06,Uber,EWR,2
2015-06-09,2015-06,Uber,Manhattan,61131
2015-06-09,2015-06,Uber,Queens,7631
2015-06-09,2015-06,Uber,Staten Island,36
2015-06-09,2015-06,Uber,Unknown,39
2015-06-10,2015-06,Uber,Bronx,1507
2015-06-10,2015-06,Uber,Brooklyn,12869
2015-06-10,2015-06,Uber,EWR,1
2015-06-10,2015-06,Uber,Manhattan,64895
2015-06-10,2015-06,Uber,Queens,8055
2015-06-10,2015-06,Uber,Staten Island,41
2015-06-10,2015-06,Uber,Unknown,34
2015-06-11,2015-06,Uber,Bronx,1456
2015-06-11,2015-06,Uber,Brooklyn,14798
2015-06-11,2015-06,Uber,EWR,2
2015-06-11,2015-06,Uber,Manhattan,76238
2015-06-11,2015-06,Uber,Queens,9398
2015-06-11,2015-06,Uber,Staten Island,49
2015-06-11,2015-06,Uber,Unknown,63
2015-06-12,2015-06,Uber,Bronx,1729
2015-06-12,2015-06,Uber,Brooklyn,17099
2015-06-12,2015-06,Uber,EWR,2
2015-06-12,2015-06,Uber,Manhattan,74229
2015-06-12,2015-06,Uber,Queens,9849
2015-06-12,2015-06,Uber,Staten Island,68
2015-06-12,2015-06,Uber,Unknown,70
2015-06-13,2015-06,Uber,Bronx,2089
2015-06-13,2015-06,Uber,Brooklyn,23225
2015-06-13,2015-06,Uber,EWR,1
2015-06-13,2015-06,Uber,Manhattan,66013
2015-06-13,2015-06,Uber,Queens,9680
2015-06-13,2015-06,Uber,Staten Island,92
2015-06-13,2015-06,Uber,Unknown,64
2015-06-14,2015-06,Uber,Bronx,1683
2015-06-14,2015-06,Uber,Brooklyn,21244
2015-06-14,2015-06,Uber,EWR,2
2015-06-14,2015-06,Uber,Manhattan,56922
2015-06-14,2015-06,Uber,Queens,10860
2015-06-14,2015-06,Uber,Staten Island,75
2015-06-14,2015-06,Uber,Unknown,52
2015-06-15,2015-06,Uber,Bronx,1345
2015-06-15,2015-06,Uber,Brooklyn,13080
2015-06-15,2015-06,Uber,EWR,3
2015-06-15,2015-06,Uber,Manhattan,61215
2015-06-15,2015-06,Uber,Queens,10139
2015-06-15,2015-06,Uber,Staten Island,34
2015-06-15,2015-06,Uber,Unknown,29
2015-06-16,2015-06,Uber,Bronx,1350
2015-06-16,2015-06,Uber,Brooklyn,12897
2015-06-16,2015-06,Uber,EWR,2
2015-06-16,2015-06,Uber,Manhattan,66034
2015-06-16,2015-06,Uber,Queens,8778
2015-06-16,2015-06,Uber,Staten Island,51
2015-06-16,2015-06,Uber,Unknown,50
2015-06-17,2015-06,Uber,Bronx,1488
2015-06-17,2015-06,Uber,Brooklyn,13734
2015-06-17,2015-06,Uber,EWR,1
2015-06-17,2015-06,Uber,Manhattan,69480
2015-06-17,2015-06,Uber,Queens,8896
2015-06-17,2015-06,Uber,Staten Island,51
2015-06-17,2015-06,Uber,Unknown,41
2015-06-18,2015-06,Uber,Bronx,1666
2015-06-18,2015-06,Uber,Brooklyn,14315
2015-06-18,2015-06,Uber,EWR,3
2015-06-18,2015-06,Uber,Manhattan,74535
2015-06-18,2015-06,Uber,Queens,9209
2015-06-18,2015-06,Uber,Staten Island,61
2015-06-18,2015-06,Uber,Unknown,46
2015-06-19,2015-06,Uber,Bronx,1937
2015-06-19,2015-06,Uber,Brooklyn,17056
2015-06-19,2015-06,Uber,EWR,1
2015-06-19,2015-06,Uber,Manhattan,72222
2015-06-19,2015-06,Uber,Queens,10348
2015-06-19,2015-06,Uber,Staten Island,73
2015-06-19,2015-06,Uber,Unknown,57
2015-06-20,2015-06,Uber,Bronx,2073
2015-06-20,2015-06,Uber,Brooklyn,23245
2015-06-20,2015-06,Uber,Manhattan,66557
2015-06-20,2015-06,Uber,Queens,9636
2015-06-20,2015-06,Uber,Staten Island,73
2015-06-20,2015-06,Uber,Unknown,62
2015-06-21,2015-06,Uber,Bronx,1665
2015-06-21,2015-06,Uber,Brooklyn,21598
2015-06-21,2015-06,Uber,Manhattan,54476
2015-06-21,2015-06,Uber,Queens,11390
2015-06-21,2015-06,Uber,Staten Island,72
2015-06-21,2015-06,Uber,Unknown,51
2015-06-22,2015-06,Uber,Bronx,1410
2015-06-22,2015-06,Uber,Brooklyn,12470
2015-06-22,2015-06,Uber,EWR,1
2015-06-22,2015-06,Uber,Manhattan,51838
2015-06-22,2015-06,Uber,Queens,9595
2015-06-22,2015-06,Uber,Staten Island,49
2015-06-22,2015-06,Uber,Unknown,41
2015-06-23,2015-06,Uber,Bronx,1519
2015-06-23,2015-06,Uber,Brooklyn,13742
2015-06-23,2015-06,Uber,Manhattan,69663
2015-06-23,2015-06,Uber,Queens,8136
2015-06-23,2015-06,Uber,Staten Island,49
2015-06-23,2015-06,Uber,Unknown,54
2015-06-24,2015-06,Uber,Bronx,1565
2015-06-24,2015-06,Uber,Brooklyn,13543
2015-06-24,2015-06,Uber,Manhattan,67159
2015-06-24,2015-06,Uber,Queens,9010
2015-06-24,2015-06,Uber,Staten Island,54
2015-06-24,2015-06,Uber,Unknown,48
2015-06-25,2015-06,Uber,Bronx,1550
2015-06-25,2015-06,Uber,Brooklyn,15057
2015-06-25,2015-06,Uber,EWR,1
2015-06-25,2015-06,Uber,Manhattan,73512
2015-06-25,2015-06,Uber,Queens,9838
2015-06-25,2015-06,Uber,Staten Island,57
2015-06-25,2015-06,Uber,Unknown,52
2015-06-26,2015-06,Uber,Bronx,1831
2015-06-26,2015-06,Uber,Brooklyn,16966
2015-06-26,2015-06,Uber,Manhattan,70168
2015-06-26,2015-06,Uber,Queens,10423
2015-06-26,2015-06,Uber,Staten Island,65
2015-06-26,2015-06,Uber,Unknown,48
2015-06-27,2015-06,Uber,Bronx,2248
2015-06-27,2015-06,Uber,Brooklyn,26689
2015-06-27,2015-06,Uber,Manhattan,96104
2015-06-27,2015-06,Uber,Queens,10982
2015-06-27,2015-06,Uber,Staten Island,89
2015-06-27,2015-06,Uber,Unknown,60
2015-06-28,2015-06,Uber,Bronx,1903
2015-06-28,2015-06,Uber,Brooklyn,19257
2015-06-28,2015-06,Uber,EWR,2
2015-06-28,2015-06,Uber,Manhattan,60649
2015-06-28,2015-06,Uber,Queens,11184
2015-06-28,2015-06,Uber,Staten Island,42
2015-06-28,2015-06,Uber,Unknown,46
2015-06-29,2015-06,Uber,Bronx,1250
2015-06-29,2015-06,Uber,Brooklyn,12154
2015-06-29,2015-06,Uber,Manhattan,52443
2015-06-29,2015-06,Uber,Queens,8511
2015-06-29,2015-06,Uber,Staten Island,31
2015-06-29,2015-06,Uber,Unknown,31
2015-06-30,2015-06,Uber,Bronx,1305
2015-06-30,2015-06,Uber,Brooklyn,13109
2015-06-30,2015-06,Uber,Manhattan,60480
2015-06-30,2015-06,Uber,Queens,7647
2015-06-30,2015-06,Uber,Staten Island,32
2015-06-30,2015-06,Uber,Unknown,42
2015-07-01,2015-07,Uber,Bronx,1428
