pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches,cbd_congestion_fees
2019-08-17,2019-08,HV0003,Uber,524100,2459642.05,551252003,8790024.85,255560.43,8209514.98,0.0,516678.0,77830,57806,0.0
2019-08-18,2019-08,HV0003,Uber,466776,2240409.54,469417142,8013104.68,234734.73,7443410.12,0.0,458138.0,69317,49806,0.0
2019-08-19,2019-08,HV0003,Uber,392879,1921895.85,436882096,688129.01,21734.69,634069.25,0.0,26134.0,70140,47202,0.0
2019-08-20,2019-08,HV0003,Uber,399553,1899587.25,435214474,7115147.5,240761.73,6513088.69,0.0,418409.0,68757,45228,0.0
2019-08-21,2019-08,HV0003,Uber,422423,1975895.93,459078759,7566345.08,257285.74,6856483.609999999,0.0,455762.25,71254,47378,0.0
2019-08-22,2019-08,HV0003,Uber,463439,2151063.97,526208267,8645917.379999999,285169.37,7886358.92,0.0,498059.75,72647,49470,0.0
2019-08-23,2019-08,HV0003,Uber,476911,2286398.81,539936187,8641657.34,269965.89,7884818.56,0.0,475379.25,74529,52044,0.0
2019-08-24,2019-08,HV0003,Uber,503772,2400968.27,545944566,8689163.96,252542.07,8024233.3,0.0,489521.25,75044,55843,0.0
2019-08-25,2019-08,HV0003,Uber,443819,2227221.6,467596751,7814507.57,228595.29,7174736.02,0.0,419118.0,67107,48189,0.0
2019-08-26,2019-08,HV0003,Uber,373626,1846148.94,403104995,6699931.62,216773.88,6117081.3,0.0,360945.75,67568,44548,0.0
2019-08-27,2019-08,HV0003,Uber,379086,1828439.16,413738301,6795232.54,227561.26,6199734.65,0.0,387592.25,66359,42895,0.0
2019-08-28,2019-08,HV0003,Uber,419747,1963987.17,471485911,7565068.939999999,252989.65,6910647.5,0.0,435214.25,71714,46992,0.0
2019-08-29,2019-08,HV0003,Uber,425547,2084968.48,502354795,8001461.96,261974.88,7356429.25,0.0,434718.75,67725,44506,0.0
2019-08-30,2019-08,HV0003,Uber,487918,2338244.37,553141055,8746968.44,268924.53,8016380.54,0.0,468297.75,77603,54566,0.0
2019-08-31,2019-08,HV0003,Uber,504422,2438485.98,528084418,8589778.64,257202.97,7870107.89,0.0,471801.75,75868,55387,0.0
2019-09-01,2019-09,HV0003,Uber,466138,2270638.27,477859887,8002092.02,228131.35,7321927.32,0.0,427792.25,69172,50894,0.0
2019-09-02,2019-09,HV0003,Uber,383802,1881401.71,375467586,6945687.99,199170.73,6132197.06,0.0,372579.5,70332,48836,0.0
2019-09-03,2019-09,HV0003,Uber,400972,1949589.13,462928038,7453486.1,234443.31,6811146.94,0.0,401500.75,69041,45669,0.0
2019-09-04,2019-09,HV0003,Uber,431219,1996187.0,493757969,7847366.83,252003.31,7170932.0200000005,0.0,462339.25,70931,46515,0.0
2019-09-05,2019-09,HV0003,Uber,457507,2155611.34,542127307,8776426.8,282997.51,7999204.390000001,0.0,514236.75,67833,44273,0.0
2019-09-06,2019-09,HV0003,Uber,552019,2384690.54,669376066,10432108.47,310503.33,9751353.35,0.0,612406.25,81799,58209,0.0
2019-09-07,2019-09,HV0003,Uber,555038,2548961.99,615075733,9736207.31,269957.95,8868789.13,0.0,625174.5,77115,58093,0.0
2019-09-08,2019-09,HV0003,Uber,494618,2468183.37,535005941,9066108.03,247142.84,8262678.79,0.0,526768.25,70072,50925,0.0
2019-09-09,2019-09,HV0003,Uber,420941,2023708.89,485924835,7829872.83,259575.79,7251091.98,0.0,455164.75,71423,47409,0.0
2019-09-10,2019-09,HV0003,Uber,433779,2029402.12,520485908,8140365.64,273215.86,7615734.25,0.0,491961.25,70651,46732,0.0
2019-09-11,2019-09,HV0003,Uber,449716,2082833.89,527334404,8294814.45,281699.16,7640835.21,0.0,507768.0,73121,48576,0.0
2019-09-12,2019-09,HV0003,Uber,505519,2335136.38,627440029,10147197.38,337935.99,9356013.01,0.0,591152.0,75674,51217,0.0
2019-09-13,2019-09,HV0003,Uber,515343,2399755.56,640780341,9782586.63,301961.03,9083840.85,0.0,558682.75,75933,52881,0.0
2019-09-14,2019-09,HV0003,Uber,563100,2600563.21,622772600,9973812.62,279731.63,9067850.22,0.0,622631.0,80141,60159,0.0
2019-09-15,2019-09,HV0003,Uber,487718,2429857.86,536096295,8986997.16,241934.26,8231446.44,0.0,507709.0,70338,50127,0.0
2019-09-16,2019-09,HV0003,Uber,414506,2016541.18,486023700,7604405.21,265405.7,6635458.899999999,0.0,438716.0,69622,45347,0.0
2019-09-17,2019-09,HV0003,Uber,416420,1974406.8,499137980,7553381.45,272903.6,6628697.45,0.0,458073.75,65764,42167,0.0
2019-09-18,2019-09,HV0003,Uber,433410,2080648.56,515584878,7996533.710000001,291651.44,6867820.720000001,0.0,480965.75,65598,42042,0.0
2019-09-19,2019-09,HV0003,Uber,460847,2251192.58,573577347,8843603.68,318936.54,7602579.05,0.0,513372.5,64950,41971,0.0
2019-09-20,2019-09,HV0003,Uber,508490,2373792.35,633173029,9376372.29,311870.57,8207177.34,0.0,539845.25,71475,49170,0.0
2019-09-21,2019-09,HV0003,Uber,562147,2589642.75,634513239,9762691.11,294329.49,8414864.75,0.0,611695.75,76995,57470,0.0
2019-09-22,2019-09,HV0003,Uber,490493,2457978.52,541433554,8876776.25,272400.82,7604263.42,0.0,507609.25,68786,48945,0.0
2019-09-23,2019-09,HV0003,Uber,407990,1992921.51,502035977,7536914.08,264457.07,6737703.13,0.0,406720.5,67412,43639,0.0
2019-09-24,2019-09,HV0003,Uber,409634,1967336.21,496507861,7478779.06,270769.7,6607830.08,0.0,432729.75,64178,40465,0.0
2019-09-25,2019-09,HV0003,Uber,422969,2069528.87,529920417,7962731.439999999,293199.05,7003766.78,0.0,455441.5,63818,40229,0.0
2019-09-26,2019-09,HV0003,Uber,455180,2214903.94,588634426,9032177.1,319431.46,7835652.409999999,0.0,501279.25,64048,40830,0.0
2019-09-27,2019-09,HV0003,Uber,493856,2324066.59,610153491,9291696.71,306895.04,7997345.63,0.0,527841.5,65980,44113,0.0
2019-09-28,2019-09,HV0003,Uber,549726,2544672.53,600311781,9547109.74,279063.77,8085676.63,0.0,612296.0,71700,52001,0.0
2019-09-29,2019-09,HV0003,Uber,466938,2353963.02,500156546,8449594.76,240390.31,7114173.38,0.0,479405.0,62272,42972,0.0
2019-09-30,2019-09,HV0003,Uber,354817,1765091.89,365062351,6236413.8,211309.57,5142148.76,0.0,365422.5,59072,36367,0.0
2019-10-01,2019-10,HV0003,Uber,364483,1764966.08,382324341,6600712.399999999,230946.67,5330570.0200000005,0.0,401414.25,58059,34819,0.0
2019-10-02,2019-10,HV0003,Uber,440327,2028177.57,527527114,8255489.92,293788.55,7020539.95,0.0,494039.25,67397,42818,0.0
2019-10-03,2019-10,HV0003,Uber,495432,2211614.24,627790629,9699588.85,338418.97,8300721.8,0.0,578253.25,68457,44175,0.0
2019-10-04,2019-10,HV0003,Uber,507429,2316456.5300000003,609415242,9521869.53,314760.53,7975436.11,0.0,552642.0,69482,45636,0.0
2019-10-05,2019-10,HV0003,Uber,554697,2495491.53,602707476,9556342.98,290090.97,8035719.7,0.0,609301.0,74026,52266,0.0
2019-10-06,2019-10,HV0003,Uber,463940,2298134.15,501553142,8321919.33,247206.02,7007034.17,0.0,482427.75,64425,43311,0.0
2019-10-07,2019-10,HV0003,Uber,411319,1925225.85,452260771,7263270.15,254251.48,6204448.2,0.0,441154.0,66524,39268,0.0
2019-10-08,2019-10,HV0003,Uber,392286,1783459.19,421080442,6833125.77,235586.29,5699000.38,0.0,422760.0,61947,35223,0.0
2019-10-09,2019-10,HV0003,Uber,416455,1833836.42,415036356,7020849.0,249843.62,5725524.13,0.0,482669.75,62698,34699,0.0
2019-10-10,2019-10,HV0003,Uber,437800,2082411.91,526712353,8404876.3,291222.79,7032259.2,0.0,495867.5,60102,35235,0.0
2019-10-11,2019-10,HV0003,Uber,485914,2235870.57,582655739,9124887.79,298607.92,7741597.890000001,0.0,532808.75,65145,39705,0.0
2019-10-12,2019-10,HV0003,Uber,533136,2444401.2800000003,581202606,9335411.35,286231.05,7832885.65,0.0,587813.0,70099,48800,0.0
2019-10-13,2019-10,HV0003,Uber,470474,2333106.53,496673940,8486683.35,248129.87,7080278.59,0.0,494310.5,62737,41665,0.0
2019-10-14,2019-10,HV0003,Uber,366604,1884179.25,374964133,6591035.63,241192.51,5446271.63,0.0,401706.25,56973,33344,0.0
2019-10-15,2019-10,HV0003,Uber,406456,1991993.72,464489961,7620610.72,284718.29,6405265.38,0.0,454517.25,60603,34812,0.0
2019-10-16,2019-10,HV0003,Uber,517922,2207042.94,620400545,10053921.62,373598.88,8745364.07,0.0,599423.5,74386,47369,0.0
2019-10-17,2019-10,HV0003,Uber,467122,2201472.96,565895087,8988010.48,337659.45,7656332.49,0.0,536223.5,61009,35275,0.0
2019-10-18,2019-10,HV0003,Uber,519387,2413610.16,630863366,9875456.54,357808.73,8424377.53,0.0,558045.0,68060,44416,0.0
2019-10-19,2019-10,HV0003,Uber,556036,2515898.5,610869124,9546564.64,308216.85,8175913.0,0.0,596011.0,73938,52439,0.0
2019-10-20,2019-10,HV0003,Uber,512423,2380487.96,529780048,8851369.91,294599.58,7521016.649999999,0.0,547494.5,69275,47524,0.0
2019-10-21,2019-10,HV0003,Uber,396959,1937947.01,434081938,6970467.95,258190.35,6032604.8,0.0,416112.75,61179,37224,0.0
2019-10-22,2019-10,HV0003,Uber,452950,2020016.11,496137521,7864072.9,292345.53,6765418.62,0.0,516373.75,66932,41800,0.0
2019-10-23,2019-10,HV0003,Uber,438491,2085204.06,525365580,8042966.46,304396.64,7006787.67,0.0,478907.5,62787,38687,0.0
2019-10-24,2019-10,HV0003,Uber,464186,2210759.56,580041370,8929124.67,331828.02,7720681.65,0.0,516532.25,61004,37617,0.0
2019-10-25,2019-10,HV0003,Uber,515330,2363191.69,609163486,9276080.55,316471.77,8033133.85,0.0,553902.75,61795,39435,0.0
2019-10-26,2019-10,HV0003,Uber,593491,2655963.75,654671868,9931742.2,302135.24,8837662.09,0.0,642671.25,69148,50410,0.0
2019-10-27,2019-10,HV0003,Uber,546486,2557101.21,549335819,9541339.74,285873.72,8298000.649999999,0.0,586702.25,66706,46643,0.0
2019-10-28,2019-10,HV0003,Uber,401145,1933662.48,454151424,7269768.5,258542.44,6277467.54,0.0,411452.75,58645,35307,0.0
2019-10-29,2019-10,HV0003,Uber,438984,1955101.96,510204141,7886724.54,280563.13,6764020.399999999,0.0,486128.75,62142,37778,0.0
2019-10-30,2019-10,HV0003,Uber,440579,2047779.58,510535155,8043568.78,285689.18,6842839.17,0.0,478243.5,62276,36465,0.0
2019-10-31,2019-10,HV0003,Uber,501651,2175490.09,558721202,8702783.04,273445.32,7415440.09,0.0,516044.0,65680,41446,0.0
2019-11-01,2019-11,HV0003,Uber,568181,2494239.43,657181654,9565718.07,313361.35,8738983.78,0.0,602648.0,69903,46982,0.0
2019-11-02,2019-11,HV0003,Uber,590679,2583369.17,637491025,9155559.86,299029.94,8527281.61,0.0,643454.5,65335,45615,0.0
2019-11-03,2019-11,HV0003,Uber,499554,2441166.77,514086663,8434631.24,279919.09,7719415.300000001,0.0,510347.5,57748,75448,0.0
2019-11-04,2019-11,HV0003,Uber,432773,2072598.65,504210979,7047161.42,283616.28,6849966.77,0.0,446521.5,56720,34221,0.0
2019-11-05,2019-11,HV0003,Uber,434168,2025290.94,464699236,6812105.12,279306.49,6387886.47,0.0,472254.5,57220,33805,0.0
2019-11-06,2019-11,HV0003,Uber,463163,2133268.82,539009560,7590905.72,310656.51,7169801.85,0.0,503860.25,59373,35985,0.0
2019-11-07,2019-11,HV0003,Uber,518893,2346556.45,619726767,9351908.43,352503.78,8345180.37,0.0,566617.75,60914,37421,0.0
2019-11-08,2019-11,HV0003,Uber,601031,2599626.43,690232358,9953268.95,356622.35,9165866.9,0.0,634226.5,63481,40957,0.0
2019-11-09,2019-11,HV0003,Uber,635420,2736840.61,676122365,9714508.89,326140.85,9148930.1,0.0,688935.5,62493,43223,0.0
2019-11-10,2019-11,HV0003,Uber,539670,2565405.85,550607903,8587931.37,288282.43,7895781.84,0.0,552000.75,56108,37156,0.0
2019-11-11,2019-11,HV0003,Uber,418089,2053172.33,445319087,6987634.74,260016.97,6328896.93,0.0,422385.75,53826,31839,0.0
2019-11-12,2019-11,HV0003,Uber,515439,2252262.47,584709012,8589782.219999999,318759.33,7948408.850000001,0.0,544488.0,65016,40261,0.0
2019-11-13,2019-11,HV0003,Uber,524130,2293772.33,599187564,9023250.83,331821.78,8152848.72,0.0,563308.0,63671,39611,0.0
2019-11-14,2019-11,HV0003,Uber,529167,2415479.12,611778145,9421316.68,344773.12,8337072.729999999,0.0,569767.0,58347,35190,0.0
2019-11-15,2019-11,HV0003,Uber,581624,2561798.3,676000212,9813470.09,338107.73,8984209.34,0.0,601931.25,60850,39161,0.0
2019-11-16,2019-11,HV0003,Uber,667440,2844222.75,699922948,10334788.73,325492.74,9597016.01,0.0,715542.0,66195,47646,0.0
2019-11-17,2019-11,HV0003,Uber,561214,2604224.69,561804527,8928187.91,283067.92,8113279.56,0.0,564630.5,59998,40594,0.0
2019-11-18,2019-11,HV0003,Uber,513152,2245891.26,574004457,8388199.58,299788.91,8049733.81,0.0,511194.0,59810,37672,0.0
2019-11-19,2019-11,HV0003,Uber,484519,2176176.35,543192613,7950416.56,296819.72,7377442.140000001,0.0,499439.5,53764,31618,0.0
2019-11-20,2019-11,HV0003,Uber,503065,2273999.72,559680831,8581073.540000001,318609.11,7624250.8,0.0,527088.0,53569,31277,0.0
2019-11-21,2019-11,HV0003,Uber,519858,2413486.33,609777620,9486084.36,344843.58,8289369.28,0.0,546629.25,51813,30187,0.0
2019-11-22,2019-11,HV0003,Uber,603997,2632533.93,680403206,10140056.77,334317.8,9168234.02,0.0,611068.0,57397,36591,0.0
2019-11-23,2019-11,HV0003,Uber,645046,2821596.87,665219312,9967852.36,306745.76,9165080.27,0.0,672058.5,58579,41373,0.0
2019-11-24,2019-11,HV0003,Uber,572001,2539064.21,545735633,8792701.11,265914.93,7983981.65,0.0,574124.5,55410,37312,0.0
2019-11-25,2019-11,HV0003,Uber,431427,1934469.69,467590526,7422627.3,233319.76,6291011.84,0.0,411434.25,57211,34777,0.0
2019-11-26,2019-11,HV0003,Uber,428884,1975675.48,527666642,8010891.81,257251.91,6927948.82,0.0,409988.5,55819,33952,0.0
2019-11-27,2019-11,HV0003,Uber,470203,2118078.84,517220793,8291860.69,257165.62,6969033.62,0.0,407100.0,61985,37761,0.0
2019-11-28,2019-11,HV0003,Uber,458304,2151146.52,439960159,8256118.01,251439.99,6715334.359999999,0.0,315668.25,55417,34575,0.0
2019-11-29,2019-11,HV0003,Uber,426139,1810170.05,384280475,6857736.949999999,201431.88,5496351.43,0.0,350122.0,51258,30297,0.0
2019-11-30,2019-11,HV0003,Uber,473771,2153414.25,471712350,7991664.33,251246.32,6627536.22,0.0,439915.5,53091,33543,0.0
2019-12-01,2019-12,HV0003,Uber,482781,2255975.18,468274391,8184695.890000001,253579.88,6818550.1,0.0,467781.75,55401,34425,0.0
2019-12-02,2019-12,HV0003,Uber,483311,2096053.96,504970990,8080721.68,284230.01,7012445.86,0.0,488495.5,55478,32203,0.0
2019-12-03,2019-12,HV0003,Uber,492181,2235367.28,559120087,8932993.290000001,332353.14,7800368.0,0.0,514381.25,53325,30935,0.0
2019-12-04,2019-12,HV0003,Uber,496468,2284078.98,581611577,9172404.39,348987.99,7974568.689999999,0.0,530245.0,51667,29187,0.0
2019-12-05,2019-12,HV0003,Uber,528008,2490650.89,641598474,10616258.02,413048.83,9043966.46,0.0,575931.75,51491,30317,0.0
2019-12-06,2019-12,HV0003,Uber,582329,2614123.77,672868457,10656765.72,387460.74,9214933.95,0.0,621825.75,53846,33664,0.0
2019-12-07,2019-12,HV0003,Uber,648108,2784910.45,689718958,10866107.89,365045.54,9664009.15,0.0,702035.75,56966,39226,0.0
2019-12-08,2019-12,HV0003,Uber,539695,2539260.29,549639472,9277284.32,318582.89,8110065.9,0.0,558925.25,51234,32785,0.0
2019-12-09,2019-12,HV0003,Uber,531510,2244225.89,607793495,9982105.55,374215.75,8995278.6,0.0,554874.25,57454,35618,0.0
2019-12-10,2019-12,HV0003,Uber,497660,2245647.17,592676563,9463563.7,375922.94,8362536.18,0.0,537485.75,51016,30189,0.0
2019-12-11,2019-12,HV0003,Uber,542048,2444620.37,608487411,10390460.49,411609.08,8941348.83,0.0,597586.0,53985,31587,0.0
2019-12-12,2019-12,HV0003,Uber,564119,2633657.18,705330141,12191122.83,467766.13,10514711.57,0.0,620795.0,53323,33053,0.0
2019-12-13,2019-12,HV0003,Uber,675284,2872233.06,819828287,13977576.51,493447.16,12437707.75,0.0,730931.75,61635,42492,0.0
2019-12-14,2019-12,HV0003,Uber,693655,2973327.22,759230533,12798511.67,412631.77,11510492.37,0.0,770466.75,59520,45453,0.0
2019-12-15,2019-12,HV0003,Uber,567012,2646664.2,582247317,10081393.24,334096.22,9031746.27,0.0,565390.25,53239,36489,0.0
2019-12-16,2019-12,HV0003,Uber,492546,2205254.92,543584849,8854630.469999999,317215.24,7748122.83,0.0,488371.0,56185,34412,0.0
2019-12-17,2019-12,HV0003,Uber,549882,2337667.0,611369559,10201809.09,368310.39,8931905.6,0.0,581587.5,58966,36935,0.0
2019-12-18,2019-12,HV0003,Uber,541040,2421719.5300000003,630866136,10667476.04,380426.77,9624611.38,0.0,548358.25,57175,36566,0.0
2019-12-19,2019-12,HV0003,Uber,607861,2706307.32,702652911,12327386.2,429047.33,11062300.06,0.0,627587.25,58895,38044,0.0
2019-12-20,2019-12,HV0003,Uber,620362,2761278.02,717068524,11976240.16,385999.14,10682278.89,0.0,597650.25,57296,37584,0.0
2019-12-21,2019-12,HV0003,Uber,587630,2738256.15,616271360,10101492.41,330158.59,8978914.17,0.0,550171.75,52763,34625,0.0
2019-12-22,2019-12,HV0003,Uber,484704,2304704.1,490033770,8106867.32,264103.24,7223790.13,0.0,408648.75,47534,29008,0.0
2019-12-23,2019-12,HV0003,Uber,410963,1851533.79,443991322,6976680.18,226819.97,6084184.87,0.0,322112.75,53333,31403,0.0
2019-12-24,2019-12,HV0003,Uber,447772,1981682.25,438162872,7183097.87,236932.25,6199649.2700000005,0.0,307560.75,54306,31841,0.0
2019-12-25,2019-12,HV0003,Uber,367554,1751658.79,333696791,6095808.17,201360.9,5172617.720000001,0.0,227687.75,43249,24949,0.0
2019-12-26,2019-12,HV0003,Uber,356896,1589682.72,342169895,5837799.12,190647.08,4841743.12,0.0,273929.5,43589,23525,0.0
2019-12-27,2019-12,HV0003,Uber,415203,1877214.52,417021343,6943225.04,229200.48,5812320.67,0.0,336570.25,46774,25852,0.0
2019-12-28,2019-12,HV0003,Uber,454452,2138870.08,455539279,7589071.04,253484.81,6502934.72,0.0,383165.25,47945,29026,0.0
2019-12-29,2019-12,HV0003,Uber,458157,2122618.79,445083507,7503689.07,247220.49,6429325.38,0.0,392339.25,50298,30762,0.0
2019-12-30,2019-12,HV0003,Uber,443771,1830959.23,432937703,7216697.41,237738.94,5978815.72,0.0,383510.0,61067,36760,0.0
2019-12-31,2019-12,HV0003,Uber,542762,2237193.95,504602617,8832414.24,266944.17,7346534.88,0.0,427325.75,67692,46349,0.0
2020-01-01,2020-01,HV0003,Uber,530257,2490366.07,484972393,10991875.28,288208.05,8714814.54,0.0,433503.25,67284,48185,0.0
2020-01-02,2020-01,HV0003,Uber,364208,1648570.24,349178807,6262950.71,194777.68,5039309.33,0.0,303794.0,47109,25616,0.0
2020-01-03,2020-01,HV0003,Uber,425594,1823974.62,407207744,7042187.4,213243.07,5738340.69,0.0,369412.25,50497,28518,0.0
2020-01-04,2020-01,HV0003,Uber,461752,2061641.93,431863186,7549768.689999999,228177.79,6248973.92,0.0,432331.75,51893,33024,0.0
2020-01-05,2020-01,HV0003,Uber,417214,1995008.74,383436670,6987358.11,207138.81,5769134.86,0.0,368713.75,49002,29187,0.0
2020-01-06,2020-01,HV0003,Uber,389782,1749856.8,387433027,6584796.0200000005,210735.12,5430359.43,0.0,338110.25,53324,30300,0.0
2020-01-07,2020-01,HV0003,Uber,391833,1730352.17,387662362,6592653.09,217500.13,5387312.93,0.0,358592.0,52331,29517,0.0
2020-01-08,2020-01,HV0003,Uber,430776,1856429.28,423800537,7196244.91,238852.14,5868557.09,0.0,410137.5,55710,31779,0.0
2020-01-09,2020-01,HV0003,Uber,462225,2046856.06,474747631,8108401.800000001,275238.68,6585889.9,0.0,462531.5,53239,30634,0.0
2020-01-10,2020-01,HV0003,Uber,497117,2181065.32,514879098,8602638.44,271767.05,7024660.89,0.0,484917.25,53572,32308,0.0
2020-01-11,2020-01,HV0003,Uber,542628,2412669.06,541655228,8994536.61,270155.62,7451731.55,0.0,549683.25,55789,37597,0.0
2020-01-12,2020-01,HV0003,Uber,465886,2209686.14,448917898,7915238.640000001,245239.39,6497139.59,0.0,445056.25,51211,32364,0.0
2020-01-13,2020-01,HV0003,Uber,430173,1951945.53,444601768,7667201.27,268314.2,6266926.779999999,0.0,432160.0,55501,32745,0.0
2020-01-14,2020-01,HV0003,Uber,434258,1940067.99,453680050,7614336.28,276342.21,6245842.38,0.0,451001.0,53636,31261,0.0
2020-01-15,2020-01,HV0003,Uber,431506,1994219.2,457582384,7647191.92,273017.87,6310587.26,0.0,434381.75,52742,31188,0.0
2020-01-16,2020-01,HV0003,Uber,472752,2163238.3,509292944,8505995.99,296876.38,6983818.0,0.0,473156.75,52829,30581,0.0
2020-01-17,2020-01,HV0003,Uber,555179,2401074.44,585723809,9513841.78,313138.42,7938897.979999999,0.0,535513.5,57880,36575,0.0
2020-01-18,2020-01,HV0003,Uber,559821,2344163.83,524928945,8730660.47,279232.84,7357493.5,0.0,557751.75,56855,39077,0.0
2020-01-19,2020-01,HV0003,Uber,485286,2176841.45,441565348,7690217.25,234324.98,6402039.5,0.0,454438.75,53238,35937,0.0
2020-01-20,2020-01,HV0003,Uber,417197,1898067.6,389131922,6589300.91,220886.3,5571437.82,0.0,386854.75,53943,34164,0.0
2020-01-21,2020-01,HV0003,Uber,457329,2025465.51,467427121,7491656.06,261935.79,6470838.359999999,0.0,438571.75,56313,34476,0.0
2020-01-22,2020-01,HV0003,Uber,457074,2013844.14,469468637,7467194.65,265804.63,6437849.93,0.0,456600.75,55713,33366,0.0
2020-01-23,2020-01,HV0003,Uber,471532,2161932.5,497666503,8122235.38,293429.81,6894525.74,0.0,473458.25,53086,31639,0.0
2020-01-24,2020-01,HV0003,Uber,530909,2326155.69,559363492,8699274.44,290089.64,7528380.95,0.0,512489.5,55962,35018,0.0
2020-01-25,2020-01,HV0003,Uber,615846,2541951.31,585353881,9256414.28,292656.14,8097930.92,0.0,641918.5,62107,43603,0.0
2020-01-26,2020-01,HV0003,Uber,492827,2316883.71,473271582,7862936.31,240033.13,6831286.07,0.0,456523.5,55409,37378,0.0
2020-01-27,2020-01,HV0003,Uber,421386,1912591.66,420611146,6850893.01,236725.41,5889892.18,0.0,381695.5,54090,32259,0.0
2020-01-28,2020-01,HV0003,Uber,441804,1943790.96,443159185,7136613.16,251276.9,6118675.98,0.0,426805.0,54914,33187,0.0
2020-01-29,2020-01,HV0003,Uber,470391,2091735.03,486769590,7764784.59,276075.23,6676602.67,0.0,468099.25,56565,34222,0.0
2020-01-30,2020-01,HV0003,Uber,502001,2258263.34,531899230,8614264.01,298166.65,7341248.279999999,0.0,505368.25,56319,34371,0.0
2020-01-31,2020-01,HV0003,Uber,555977,2403176.74,589950936,8990662.11,286363.6,7918075.05,0.0,541320.0,57905,37357,0.0
2020-02-01,2020-02,HV0003,Uber,591642,2570288.51,574539774,8522018.11,250008.03,7959644.55,0.0,599485.0,58965,41152,0.0
2020-02-02,2020-02,HV0003,Uber,557274,2488980.25,513553557,8566194.49,230669.92,7863468.46,0.0,525877.25,61639,44588,0.0
2020-02-03,2020-02,HV0003,Uber,449071,2105479.74,464354312,7244306.850000001,251999.19,6617350.46,0.0,413931.25,54992,34355,0.0
